CustomerID,Name,Age,Gender,City,Department,Salary,Join_Date
1276,Amit Sharma,46,M,,Operations,85000,2021-12-21
1815,Riya Verma,36,Female,Hyderabad,HR,90000,2022-02-11
1915,Rahul Gupta,43,M,Kolkata,Operations,40000,2018-05-06
1503,Rahul Gupta,44,F,,HR,60000,2024-09-08
1895,Sneha Iyer,26,Male,Pune,Operations,45000,2020-03-27
1391,Sneha Iyer,25,Female,,Operations,25000,2023-01-04
1134,Sneha Iyer,43,Male,Mumbai,IT,40000,2019-07-30
1194,Riya Verma,52,,,Operations,35000,2024-06-30
1400,Amit Sharma,48,F,Delhi,Marketing,65000,2021-11-16
1639,Neha Singh,41,,Chennai,,60000,2020-07-18
1032,Sneha Iyer,45,M,Pune,IT,25000,2022-01-03
1687,Riya Verma,47,,Mumbai,Sales,50000,2020-04-12
1459,Rahul Gupta,40,F,Bangalore,Operations,65000,2020-11-20
1954,Priya Kapoor,26,,Kolkata,,55000,2022-07-07
1882,Riya Verma,36,,Chennai,Marketing,40000,2023-03-16
1469,Karan Mehta,39,Male,,IT,85000,2021-12-28
1374,Rahul Gupta,,Male,Mumbai,Operations,105000,2021-10-31
1021,Riya Verma,39,M,Pune,IT,30000,2019-03-19
1749,Sneha Iyer,41,,Mumbai,Sales,45000,2023-10-24
1669,Amit Sharma,47,,Delhi,Sales,80000,2019-07-11
1037,RAHUL GUPTA,59,Male,Delhi,IT,60000,2021-03-24
1229,Priya Kapoor,26,M,Mumbai,Finance,50000,2023-07-31
1364,RIYA VERMA,20,F,Delhi,,60000,2018-12-29
1562,Riya Verma,51,F,Hyderabad,Operations,110000,2024-10-31
1437,Neha Singh,32,Male,,Finance,35000,2021-06-11
1775,Karan Mehta,49,Female,Hyderabad,Finance,80000,2023-01-16
1282,Sneha Iyer,42,,Delhi,,35000,2024-04-28
1026,Karan Mehta,38,,Mumbai,HR,50000,2023-01-25
1225,Arjun Nair,51,Male,Chennai,,30000,2023-12-13
1276,Priya Kapoor,49,M,Delhi,Sales,80000,2020-06-29
1797,Priya Kapoor,48,M,Delhi,IT,30000,2018-09-02
1608,Arjun Nair,48,Male,Mumbai,,50000,2019-06-26
1283,Amit Sharma,49,,Hyderabad,Marketing,105000,2024-12-07
1878,Amit Sharma,35,,Chennai,Sales,35000,2023-12-10
1959,Karan Mehta,59,Male,Pune,Marketing,30000,2023-12-13
1480,Sneha Iyer,38,,Hyderabad,,,2022-04-22
1452,Amit Sharma,37,F,Kolkata,HR,60000,2024-01-27
1828,Sneha Iyer,20,M,Pune,IT,80000,2018-05-04
1815,Karan Mehta,33,,Pune,HR,40000,2022-09-28
1658,Riya Verma,21,M,,Sales,45000,2020-02-25
1515,Karan Mehta,47,Male,,Marketing,85000,2023-08-06
1546,Arjun Nair,49,M,Chennai,Sales,95000,2024-02-27
1191,Riya Verma,57,Female,Hyderabad,HR,100000,2024-08-13
1048,Arjun Nair,23,Female,Chennai,Marketing,70000,2020-03-07
1511,Karan Mehta,20,Female,Kolkata,IT,100000,2018-03-18
1016,Riya Verma,27,Female,,HR,80000,2018-02-28
1171,Sneha Iyer,48,F,Pune,Operations,105000,2024-10-14
1219,Karan Mehta,58,M,,IT,100000,2022-03-04
1157,Amit Sharma,22,Female,Delhi,Finance,80000,2023-04-21
1476,Priya Kapoor,51,Male,Kolkata  ,Operations,60000,2023-11-27
1045,RAHUL GUPTA,29,Male,,Operations,,2021-07-25
1372,Amit Sharma,29,F,Delhi,Finance,35000,2018-03-09
1517,Arjun Nair,38,M,Delhi,Operations,100000,2024-06-10
1098,Riya Verma,53,Female,Bangalore,Marketing,85000,2023-04-17
1891,Riya Verma,52,M,Chennai,Finance,115000,2018-12-31
1744,Priya Kapoor,42,M,Pune,Finance,60000,2020-03-31
1036,Rahul Gupta,47,Female,Chennai,IT,45000,2021-11-03
1279,Riya Verma,51,Female,Pune  ,,,2024-07-18
1348,Priya Kapoor,26,F,Mumbai,IT,60000,2020-08-04
1496,Sneha Iyer,48,Male,Pune,Operations,80000,2022-04-27
1301,Karan Mehta,27,Male,Mumbai,Marketing,25000,2021-10-09
1180,Neha Singh,20,,Pune,,,2021-12-10
1606,Priya Kapoor,22,Female,Delhi,Sales,50000,2020-02-01
1098,Neha Singh,43,Male,,Operations,110000,2018-12-07
1699,SNEHA IYER,42,,Delhi,HR,60000,2019-01-18
1992,NEHA SINGH,27,Female,Hyderabad,HR,55000,2020-09-30
1115,Arjun Nair,56,M,Bangalore,,25000,2022-04-06
1190,Neha Singh,22,Male,Kolkata,,100000,2018-10-27
1252,Karan Mehta,52,,Bangalore,Finance,80000,2018-05-19
1980,Amit Sharma,47,Male,,IT,50000,2018-12-25
1927,Karan Mehta,27,Female,Kolkata,IT,,2020-04-15
1982,Priya Kapoor,53,Male,Chennai,Operations,30000,2022-03-03
1160,Sneha Iyer,54,Female,,IT,90000,2022-06-16
1255,Sneha Iyer,51,Female,Delhi,Operations,40000,2023-06-06
1322,Rahul Gupta,43,M,Kolkata,Marketing,25000,2021-07-27
1127,Neha Singh,33,Male,Mumbai,Sales,110000,2024-12-05
1017,Arjun Nair,51,Female,Kolkata,Sales,85000,2020-06-27
1792,Neha Singh,35,F,Bangalore,Sales,30000,2021-02-08
1734,Riya Verma,23,F,,,65000,2023-12-27
1565,Rahul Gupta,56,M,Mumbai,Marketing,30000,2020-09-22
1569,Arjun Nair,40,Male,Bangalore,Finance,65000,2024-10-18
1322,AMIT SHARMA,33,M,Kolkata,,25000,2024-12-31
1871,Amit Sharma,50,Female,Hyderabad,Finance,75000,2024-05-09
1685,Neha Singh,37,,Hyderabad,Finance,35000,2023-11-22
1791,Arjun Nair,26,Male,Chennai  ,Sales,,2021-05-22
1625,Neha Singh,29,M,Mumbai,Sales,40000,2022-11-20
1287,Arjun Nair,26,Male,Delhi,,110000,2018-06-14
1942,Arjun Nair,52,,,IT,50000,2020-09-25
1853,Neha Singh,42,F,,IT,35000,2021-07-31
1662,Karan Mehta,40,Male,Chennai,Finance,75000,2019-10-19
1961,Priya Kapoor,38,M,,HR,95000,2024-01-21
1638,Sneha Iyer,38,Female,Pune,IT,45000,2023-03-25
1154,Neha Singh,55,Male,,Sales,,2023-08-09
1489,Rahul Gupta,48,M,Pune,HR,70000,2023-10-13
1385,Sneha Iyer,37,Female,Bangalore,Sales,80000,2021-02-14
1985,Neha Singh,21,,Chennai,Finance,95000,2023-03-05
1784,Neha Singh,20,F,,Operations,105000,2018-09-24
1103,Karan Mehta,24,Male,Bangalore,HR,70000,2023-01-20
1928,Riya Verma,39,Male,Pune,HR,50000,2022-09-05
1392,Priya Kapoor,30,,Bangalore,Sales,110000,2024-04-12
1810,Riya Verma,,M,Chennai,Marketing,85000,2024-09-08
1245,Amit Sharma,21,Male,Bangalore,IT,35000,2022-02-19
1175,Neha Singh,22,Female,Mumbai,,70000,2019-04-21
1038,Rahul Gupta,42,Male,Hyderabad,IT,90000,2020-09-03
1476,Arjun Nair,31,F,Mumbai,Finance,50000,2021-04-22
1681,Arjun Nair,39,,Chennai,HR,35000,2020-11-09
1758,Amit Sharma,24,F,Chennai,Finance,100000,2023-05-15
1537,Neha Singh,56,M,Bangalore,IT,55000,2019-07-12
1866,Riya Verma,57,,,,,2020-10-14
1817,Riya Verma,49,Female,Kolkata,Finance,90000,2022-05-25
1920,Riya Verma,28,,Delhi,,65000,2020-06-01
1407,Rahul Gupta,53,M,Bangalore,Finance,95000,2024-01-04
1524,Amit Sharma,54,F,Delhi  ,Sales,35000,2019-10-28
1827,Neha Singh,41,Female,Kolkata,Marketing,30000,2022-11-07
1505,Karan Mehta,43,M,,IT,30000,2020-05-13
1902,RIYA VERMA,36,M,Chennai,,35000,2019-08-05
1824,Sneha Iyer,29,Male,Kolkata,IT,110000,2019-11-26
1035,Sneha Iyer,49,Female,Pune,,90000,2021-06-05
1684,AMIT SHARMA,42,M,Bangalore,Marketing,,2022-05-30
1019,RAHUL GUPTA,51,M,Hyderabad,Operations,110000,2021-05-24
1320,SNEHA IYER,36,Male,Chennai,Sales,70000,2024-09-20
1775,Riya Verma,36,M,Kolkata,Marketing,30000,2019-02-03
1511,Arjun Nair,33,M,Mumbai,Finance,25000,2023-05-01
1399,Amit Sharma,28,Female,Mumbai,Finance,40000,2019-12-16
1653,Amit Sharma,59,F,Hyderabad  ,HR,90000,2019-12-05
1971,Neha Singh,21,F,Pune,IT,25000,2024-12-21
1882,NEHA SINGH,44,Female,Hyderabad,,90000,2022-09-11
1470,Neha Singh,58,Female,Chennai,,100000,2023-05-27
1142,Karan Mehta,28,,,Sales,90000,2018-03-23
1091,Neha Singh,41,M,Hyderabad,Marketing,,2019-08-27
1353,Karan Mehta,23,M,,Finance,35000,2023-05-25
1833,Neha Singh,45,M,,Marketing,35000,2022-09-07
1799,Rahul Gupta,48,Female,Hyderabad,Sales,65000,2023-08-09
1726,Amit Sharma,53,,Pune,IT,50000,2020-06-21
1958,Amit Sharma,42,F,Delhi,,85000,2018-12-31
1853,Arjun Nair,56,Male,Bangalore,,30000,2018-06-12
1050,Arjun Nair,30,Male,Pune,Marketing,60000,2023-02-07
1664,Neha Singh,25,Female,Kolkata,Marketing,30000,2018-04-26
1697,Karan Mehta,37,M,,Marketing,40000,2024-07-12
1574,Priya Kapoor,40,,Pune,Operations,95000,2020-05-30
1189,Rahul Gupta,,Male,Hyderabad,Marketing,40000,2020-04-19
1124,Neha Singh,55,Male,Bangalore,IT,85000,2024-01-04
1149,ARJUN NAIR,,F,Chennai,Marketing,80000,2021-09-08
1313,Rahul Gupta,57,,Pune,IT,85000,2024-10-26
1569,Rahul Gupta,53,F,Delhi,Marketing,90000,2020-11-02
1341,Neha Singh,36,,Chennai,Sales,,2020-07-31
1304,Sneha Iyer,56,,Kolkata,Sales,110000,2022-09-21
1691,Neha Singh,44,Female,,Finance,50000,2024-05-23
1681,Neha Singh,57,F,Hyderabad,Finance,75000,2021-02-11
1837,Amit Sharma,31,,Pune,,30000,2024-12-02
1782,Riya Verma,42,F,,,115000,2018-01-22
1053,Neha Singh,,M,Delhi,IT,115000,2022-10-16
1443,Riya Verma,41,Male,Pune,Operations,45000,2019-11-14
1612,Riya Verma,40,Male,Delhi,HR,115000,2023-01-08
1992,Neha Singh,46,Female,Pune,,30000,2024-06-25
1263,Arjun Nair,50,F,,,70000,2018-05-06
1052,Sneha Iyer,25,F,Pune,Sales,30000,2018-10-04
1571,Sneha Iyer,46,F,,IT,75000,2023-06-23
1619,Riya Verma,59,M,Bangalore,Marketing,110000,2021-05-12
1004,Neha Singh,53,,Pune,,95000,2024-02-20
1102,Neha Singh,31,Female,Chennai,IT,65000,2019-11-27
1195,Rahul Gupta,26,Male,,Sales,115000,2021-08-02
1773,Riya Verma,29,Female,Kolkata,Finance,65000,2018-02-26
1876,Arjun Nair,36,Male,Kolkata,,35000,2018-01-19
1991,Arjun Nair,45,M,Pune,,65000,2024-04-30
1883,Arjun Nair,40,M,Chennai  ,,90000,2018-04-23
1349,Sneha Iyer,47,M,,Sales,115000,2019-06-26
1046,Sneha Iyer,21,Male,Kolkata,Operations,55000,2019-08-02
1866,Arjun Nair,20,F,Hyderabad,HR,100000,2020-12-24
1822,Neha Singh,55,Male,Chennai,IT,100000,2018-01-25
1935,Priya Kapoor,45,M,,Sales,25000,2022-04-22
1819,Priya Kapoor,48,F,Kolkata,Finance,40000,2023-08-11
1655,Arjun Nair,40,Female,Pune,HR,40000,2022-04-22
1268,Priya Kapoor,30,F,Hyderabad,Marketing,55000,2018-05-21
1369,Rahul Gupta,59,Female,Hyderabad,Operations,60000,2022-11-03
1635,Sneha Iyer,30,Female,Hyderabad,Sales,105000,2019-10-10
1105,Riya Verma,55,M,Pune,Operations,45000,2024-02-14
1669,Sneha Iyer,58,Male,,Finance,55000,2018-07-20
1658,Rahul Gupta,59,,Kolkata,IT,,2018-09-14
1656,Priya Kapoor,54,,Kolkata,Finance,,2019-07-01
1119,Amit Sharma,53,Female,Hyderabad,Operations,40000,2024-02-20
1830,Sneha Iyer,43,M,Pune,Operations,50000,2020-03-12
1786,Priya Kapoor,41,F,Bangalore,IT,55000,2020-07-30
1603,Arjun Nair,24,Male,Delhi,,110000,2019-02-18
1057,Karan Mehta,52,,Hyderabad,Finance,45000,2023-07-08
1950,Rahul Gupta,55,M,,IT,,2021-10-13
1345,Priya Kapoor,39,Male,Mumbai,HR,35000,2021-01-03
1740,Arjun Nair,38,Male,Hyderabad,HR,55000,2020-06-28
1473,Arjun Nair,54,Male,  ,,90000,2018-07-07
1116,Riya Verma,36,Female,Delhi,Operations,55000,2023-07-09
1829,Arjun Nair,53,Female,,Sales,45000,2021-08-06
1790,Sneha Iyer,28,F,Chennai,,45000,2023-09-24
1126,Riya Verma,45,Male,Chennai,Finance,30000,2023-11-01
1392,Rahul Gupta,21,M,Chennai,Sales,50000,2021-02-20
1907,Amit Sharma,28,F,,,95000,2018-12-24
1640,Karan Mehta,28,F,Delhi,HR,70000,2022-04-01
1057,Karan Mehta,59,F,Chennai,HR,55000,2020-12-25
1633,Riya Verma,36,,,Sales,45000,2022-08-08
1512,Priya Kapoor,20,Female,Hyderabad  ,Sales,25000,2024-08-19
1750,Riya Verma,44,Female,,Marketing,85000,2018-06-11
1801,Amit Sharma,59,F,Bangalore,IT,110000,2024-06-27
1095,Arjun Nair,,Male,,HR,85000,2019-03-26
1637,AMIT SHARMA,44,,Bangalore,,110000,2022-02-06
1117,Arjun Nair,58,M,Pune,HR,45000,2020-11-02
1559,Arjun Nair,54,Male,Delhi,IT,85000,2024-02-10
1600,Riya Verma,22,Male,Kolkata,Operations,40000,2023-11-29
1487,Priya Kapoor,56,Male,Chennai,IT,105000,2023-05-05
1236,Amit Sharma,49,M,,IT,35000,2024-12-30
1884,Neha Singh,57,Male,Bangalore,IT,105000,2021-08-06
1896,Karan Mehta,53,Female,Mumbai,,75000,2024-05-31
1271,Priya Kapoor,31,F,Kolkata,Sales,,2021-05-23
1188,Riya Verma,38,Male,Delhi,Finance,40000,2020-08-31
1998,Amit Sharma,56,F,Bangalore,Operations,30000,2019-09-24
1703,Karan Mehta,36,Female,,HR,,2022-05-10
1446,SNEHA IYER,29,M,Delhi,Marketing,100000,2020-11-16
1580,Arjun Nair,31,M,Bangalore,Finance,110000,2022-05-08
1789,Karan Mehta,35,,Mumbai,IT,60000,2024-06-26
1860,Rahul Gupta,43,Female,Kolkata,IT,35000,2022-08-21
1246,Karan Mehta,38,F,Kolkata,Finance,65000,2019-03-13
1962,Amit Sharma,27,F,Hyderabad,Marketing,,2022-04-06
1075,Arjun Nair,50,,Bangalore,Marketing,50000,2020-12-12
1153,Neha Singh,40,,Delhi,HR,70000,2021-07-28
1655,Arjun Nair,36,Female,Pune,Sales,70000,2023-09-10
1434,Amit Sharma,42,,,IT,85000,2024-07-12
1996,Karan Mehta,56,Male,Hyderabad,Marketing,105000,2018-07-02
1085,Arjun Nair,35,Female,Kolkata,,65000,2022-01-09
1696,NEHA SINGH,25,M,Pune,Operations,105000,2022-01-19
1284,Riya Verma,27,M,,Marketing,65000,2022-05-09
1973,Rahul Gupta,44,Male,,IT,65000,2022-05-07
1219,Riya Verma,37,,Hyderabad,Sales,25000,2019-10-22
1068,Sneha Iyer,44,Male,Hyderabad,Marketing,30000,2018-06-09
1046,Priya Kapoor,31,F,Pune,HR,100000,2024-09-25
1093,Amit Sharma,34,Female,,Sales,25000,2020-10-08
1749,Riya Verma,45,M,Bangalore,Finance,70000,2018-02-22
1957,Karan Mehta,,F,Delhi,Marketing,110000,2024-09-21
1452,Priya Kapoor,45,Female,,HR,60000,2020-11-11
1203,Neha Singh,51,Male,Bangalore,Operations,75000,2020-11-19
1911,Amit Sharma,29,F,Mumbai,Sales,30000,2024-04-26
1217,Sneha Iyer,35,,,HR,60000,2021-05-13
1473,Sneha Iyer,26,F,Chennai  ,HR,60000,2022-02-03
1431,Riya Verma,36,F,Bangalore,HR,105000,2022-01-29
1340,Neha Singh,42,Male,Hyderabad,Finance,95000,2020-11-01
1550,Sneha Iyer,45,Female,,,105000,2023-05-05
1611,Sneha Iyer,40,Female,Delhi,,85000,2020-04-29
1288,Karan Mehta,41,Female,Pune,Marketing,115000,2018-12-20
1253,Karan Mehta,26,F,Kolkata,Marketing,45000,2021-01-03
1733,NEHA SINGH,33,Male,,Sales,80000,2022-10-06
1356,Amit Sharma,34,,Delhi,Marketing,25000,2022-01-04
1022,Rahul Gupta,26,Female,Bangalore,HR,45000,2020-09-17
1761,Sneha Iyer,28,Male,  ,,60000,2021-06-18
1521,Arjun Nair,27,Female,,Marketing,85000,2023-02-28
1757,Priya Kapoor,42,Female,Mumbai,Sales,60000,2022-12-15
1836,Amit Sharma,48,Female,Mumbai,Finance,75000,2024-05-30
1099,Amit Sharma,37,Female,Kolkata,Operations,25000,2024-03-06
1801,Priya Kapoor,50,M,Hyderabad  ,,85000,2021-01-16
1179,Priya Kapoor,49,Male,,HR,115000,2020-03-28
1222,Rahul Gupta,58,Female,Delhi,Finance,35000,2022-12-05
1905,Rahul Gupta,54,M,Chennai,Operations,105000,2023-05-15
1761,Priya Kapoor,37,M,Bangalore,Finance,45000,2024-09-03
1658,Neha Singh,,Male,Bangalore,Sales,,2024-06-30
1441,Arjun Nair,58,M,Kolkata,,60000,2020-06-07
1607,Rahul Gupta,36,F,Hyderabad,Operations,90000,2023-01-30
1768,Amit Sharma,33,,Delhi,Marketing,40000,2021-03-26
1324,Amit Sharma,50,F,,HR,75000,2019-10-30
1515,Sneha Iyer,43,Male,Mumbai,,,2019-09-25
1015,Neha Singh,54,,Kolkata,,95000,2022-07-01
1791,Amit Sharma,53,Male,Pune,Finance,115000,2018-05-17
1335,Rahul Gupta,22,F,Bangalore,Finance,55000,2023-05-01
1758,Rahul Gupta,56,Female,Pune,Marketing,115000,2022-08-25
1257,Sneha Iyer,59,M,,,115000,2019-03-04
1496,Priya Kapoor,45,Female,,Sales,75000,2022-01-15
1987,Sneha Iyer,42,Female,,Marketing,45000,2020-03-29
1895,Neha Singh,58,F,Hyderabad,Finance,45000,2023-12-29
1159,Neha Singh,34,F,,,60000,2021-01-11
1474,Neha Singh,23,F,Kolkata,IT,70000,2024-02-03
1851,Karan Mehta,48,Male,,HR,50000,2018-07-17
1663,Neha Singh,41,Male,Hyderabad,Marketing,95000,2023-06-19
1907,Riya Verma,44,,,,100000,2024-09-14
1689,Neha Singh,32,F,Pune,HR,105000,2019-04-16
1674,Rahul Gupta,37,,,Marketing,60000,2024-03-15
1379,Priya Kapoor,52,Female,,Operations,60000,2023-05-03
1544,Arjun Nair,35,M,Pune,HR,65000,2020-07-17
1928,Riya Verma,,,Kolkata,HR,30000,2023-07-04
1956,Karan Mehta,21,F,Pune,Sales,95000,2020-06-24
1690,Priya Kapoor,54,Female,Mumbai,Sales,110000,2024-02-01
1426,Karan Mehta,,M,Kolkata,Sales,35000,2018-01-23
1612,Priya Kapoor,53,Female,Mumbai,Finance,105000,2018-08-23
1267,Riya Verma,49,Male,Hyderabad,IT,40000,2021-01-29
1834,Rahul Gupta,32,F,Chennai,Marketing,40000,2020-07-17
1576,Priya Kapoor,32,M,Bangalore,,90000,2019-06-07
1416,Sneha Iyer,37,F,None  ,HR,65000,2022-12-14
1167,Karan Mehta,51,F,Delhi,,65000,2019-03-07
1841,Sneha Iyer,51,M,Kolkata,HR,110000,2020-03-03
1042,Amit Sharma,54,F,Mumbai,HR,70000,2022-06-18
1555,Rahul Gupta,58,F,Hyderabad,Finance,40000,2022-10-03
1284,Priya Kapoor,48,F,Chennai,Operations,80000,2019-06-17
1396,Sneha Iyer,48,M,,Marketing,60000,2022-10-13
1011,Arjun Nair,35,F,Chennai,HR,30000,2022-08-03
1606,Priya Kapoor,29,,,Sales,85000,2021-08-09
1301,Riya Verma,49,M,Delhi,IT,100000,2020-07-01
1897,Riya Verma,44,Male,Pune,IT,30000,2021-01-29
1252,Amit Sharma,58,M,Chennai,Operations,75000,2022-03-06
1498,Sneha Iyer,39,M,Mumbai,Marketing,70000,2021-08-20
1753,Karan Mehta,24,Male,Pune,Operations,95000,2020-10-20
1034,Priya Kapoor,20,M,Pune,IT,105000,2022-04-26
1726,Rahul Gupta,49,Male,,Operations,60000,2021-10-10
1848,Riya Verma,22,F,Kolkata,Sales,110000,2022-02-28
1089,Riya Verma,33,Male,Kolkata,IT,65000,2022-08-09
1775,Amit Sharma,49,Female,,,60000,2023-06-21
1604,Karan Mehta,23,Female,,IT,90000,2018-08-15
1921,Priya Kapoor,37,M,Kolkata,Marketing,110000,2021-06-13
1969,Riya Verma,56,Male,Bangalore,HR,,2020-05-22
1601,Neha Singh,44,F,Hyderabad,,,2020-06-10
1417,Sneha Iyer,20,,Bangalore,,80000,2022-01-18
1114,Riya Verma,34,Male,Hyderabad,Sales,115000,2020-11-02
1616,Sneha Iyer,28,M,,HR,90000,2024-03-07
1902,Neha Singh,34,,,,105000,2019-02-01
1195,NEHA SINGH,43,M,Chennai,Marketing,35000,2021-01-28
1825,Neha Singh,23,Female,Bangalore,Operations,55000,2023-09-10
1500,Sneha Iyer,31,M,Chennai,Operations,105000,2019-10-11
1625,SNEHA IYER,56,F,Chennai,,80000,2018-11-25
1492,Rahul Gupta,56,,,IT,65000,2022-01-22
1074,Arjun Nair,25,F,Mumbai,HR,95000,2020-08-09
1412,Riya Verma,58,Female,,Finance,110000,2023-06-29
1375,Neha Singh,43,Male,,IT,85000,2023-07-10
1419,ARJUN NAIR,30,Female,Mumbai,Finance,60000,2023-02-22
1728,Neha Singh,32,Male,Pune,HR,90000,2021-04-11
1276,Rahul Gupta,53,,Delhi,,60000,2022-11-08
1760,Priya Kapoor,44,Male,Hyderabad,HR,90000,2018-06-11
1675,Neha Singh,26,Male,Bangalore,Sales,55000,2022-10-18
1393,Priya Kapoor,23,Male,Delhi,Operations,80000,2020-02-15
1868,Arjun Nair,27,F,Kolkata,,75000,2023-01-02
1456,Rahul Gupta,39,,Kolkata,Finance,75000,2024-05-10
1919,Sneha Iyer,48,,Mumbai,IT,85000,2020-11-17
1191,Karan Mehta,29,Female,Chennai,Marketing,110000,2024-07-01
1738,Priya Kapoor,53,M,Chennai,HR,30000,2020-07-28
1688,Amit Sharma,45,Female,Mumbai,Marketing,95000,2019-06-24
1098,Karan Mehta,,Female,Bangalore,Sales,,2024-12-10
1547,Rahul Gupta,22,Male,,HR,110000,2020-04-01
1977,Rahul Gupta,25,Male,Mumbai,Operations,95000,2022-01-01
1998,Priya Kapoor,24,Male,Chennai,,115000,2020-12-24
1095,Sneha Iyer,24,F,Delhi,,80000,2018-12-22
1663,Karan Mehta,42,Female,,HR,85000,2018-08-23
1662,Karan Mehta,28,Male,Hyderabad,HR,75000,2024-03-24
1189,Neha Singh,54,Male,Chennai,Marketing,45000,2022-03-29
1735,Rahul Gupta,39,M,,Finance,25000,2023-09-28
1036,Rahul Gupta,,Male,,HR,35000,2018-04-28
1779,Riya Verma,54,M,Hyderabad,Sales,115000,2023-10-03
1368,Sneha Iyer,37,Male,Chennai,Sales,55000,2022-08-01
1694,Rahul Gupta,36,Male,Delhi  ,Finance,80000,2020-12-03
1524,Riya Verma,43,Male,Mumbai,Marketing,95000,2023-10-02
1278,ARJUN NAIR,22,M,Pune,IT,45000,2019-07-12
1216,Karan Mehta,51,Female,,Finance,95000,2022-12-21
1866,Riya Verma,54,F,Chennai,Finance,60000,2023-06-29
1872,Neha Singh,57,M,Chennai,Marketing,70000,2019-02-02
1797,Arjun Nair,32,F,,IT,100000,2019-11-06
1272,Priya Kapoor,44,,Delhi,,60000,2019-01-22
1880,Amit Sharma,28,,Delhi,Marketing,25000,2023-11-29
1061,Arjun Nair,23,Male,Bangalore,Operations,80000,2023-08-27
1595,Amit Sharma,33,M,Mumbai,Marketing,45000,2020-06-02
1879,Amit Sharma,56,M,Bangalore,,35000,2019-06-25
1728,Karan Mehta,53,,Kolkata,Sales,25000,2018-06-20
1341,Arjun Nair,30,M,Kolkata,Marketing,40000,2024-09-22
1396,Arjun Nair,,,,,60000,2020-01-10
1698,Neha Singh,22,F,Kolkata,Operations,35000,2021-11-02
1018,Neha Singh,47,M,Hyderabad,Sales,70000,2024-03-27
1176,Amit Sharma,48,,Kolkata,Sales,30000,2018-04-29
1611,Arjun Nair,28,F,,Finance,75000,2024-11-17
1395,Riya Verma,22,F,Kolkata,Sales,70000,2023-11-22
1444,Rahul Gupta,44,Male,Mumbai  ,Marketing,90000,2023-06-19
1232,Arjun Nair,53,Female,Pune,HR,55000,2022-09-02
1914,Karan Mehta,31,Female,,Sales,30000,2022-09-19
1075,Karan Mehta,,,Kolkata,HR,65000,2024-02-01
1264,Neha Singh,28,Female,Bangalore,IT,100000,2022-08-25
1454,Rahul Gupta,34,,Mumbai,Operations,85000,2021-12-15
1795,Sneha Iyer,59,,Bangalore,Operations,65000,2022-10-26
1717,NEHA SINGH,44,F,Pune,Marketing,,2022-03-05
1734,Amit Sharma,24,M,Hyderabad,Marketing,40000,2019-10-27
1383,Karan Mehta,30,F,,HR,70000,2018-02-02
1563,Rahul Gupta,53,Male,Mumbai,Marketing,80000,2023-10-04
1850,Riya Verma,43,M,Hyderabad,Finance,105000,2023-08-22
1505,Amit Sharma,34,Female,Bangalore,Finance,90000,2022-04-01
1366,Amit Sharma,57,,Chennai,Sales,90000,2019-12-21
1143,AMIT SHARMA,27,Female,Mumbai,Marketing,30000,2024-08-17
1884,Priya Kapoor,24,F,Mumbai,Finance,,2019-04-29
1068,Sneha Iyer,45,F,,IT,75000,2020-08-30
1098,Riya Verma,37,Male,Delhi,IT,100000,2018-11-03
1395,Sneha Iyer,25,M,Bangalore,Marketing,115000,2019-04-02
1024,Priya Kapoor,56,,Chennai,HR,50000,2024-01-17
1947,Karan Mehta,32,Male,,Sales,115000,2018-11-27
1890,KARAN MEHTA,47,Male,Bangalore,Marketing,45000,2018-08-13
1468,Amit Sharma,24,F,Delhi,Finance,40000,2022-01-19
1483,Priya Kapoor,32,Male,Delhi,HR,95000,2020-12-18
1564,Priya Kapoor,36,F,Hyderabad,Operations,40000,2019-10-06
1150,Sneha Iyer,59,Female,Pune,Finance,,2019-09-08
1143,Sneha Iyer,51,,Kolkata,HR,70000,2018-07-14
1568,Rahul Gupta,48,F,Hyderabad,Finance,35000,2019-05-04
1038,Rahul Gupta,22,Female,Hyderabad,Finance,45000,2024-01-14
1108,Arjun Nair,59,,Delhi,IT,50000,2021-06-03
1692,Priya Kapoor,53,F,Mumbai,IT,60000,2024-09-25
1041,Arjun Nair,59,Male,Pune  ,Marketing,55000,2021-01-07
1185,Rahul Gupta,46,Male,Mumbai  ,HR,70000,2021-02-21
1934,Riya Verma,32,Male,,Marketing,50000,2024-11-23
1397,Neha Singh,52,Male,Kolkata,Operations,90000,2021-05-26
1222,Karan Mehta,25,M,Mumbai,HR,40000,2019-05-31
1633,Riya Verma,43,M,Delhi,Marketing,85000,2022-06-14
1132,Riya Verma,38,F,,Sales,,2021-02-01
1162,Riya Verma,35,,,Sales,105000,2019-01-28
1214,Priya Kapoor,59,Male,Delhi,HR,55000,2019-09-23
1732,Priya Kapoor,47,Male,Pune,,40000,2023-01-22
1234,Priya Kapoor,52,,Mumbai,Sales,90000,2020-09-06
1842,Arjun Nair,,,Chennai,Finance,35000,2019-03-10
1657,Rahul Gupta,32,M,,Marketing,45000,2018-10-05
1750,Arjun Nair,44,Female,Pune,Sales,100000,2018-08-21
1587,Riya Verma,,F,Delhi,Sales,,2022-04-02
1008,Priya Kapoor,55,M,Hyderabad,Sales,40000,2022-05-14
1073,Amit Sharma,46,M,Pune  ,Finance,30000,2021-01-18
1953,Karan Mehta,57,Male,Bangalore,IT,110000,2024-08-06
